1546960321929;TemporalContext;Browsing;3595|6318
1546960322005;VideoSummary;Browsing;ScrollChanged
1546960322018;TemporalContext;Browsing;3595|6356
1546960322323;VideoSummary;Browsing;ScrollChanged
1546960322330;TemporalContext;Browsing;3595|6381
1546960322379;VideoSummary;Browsing;ScrollChanged
1546960322641;TemporalContext;Browsing;3595|6406
1546960322785;VideoSummary;Browsing;ScrollChanged
1546960322790;TemporalContext;Browsing;3595|6431
1546960323003;VideoSummary;Browsing;ScrollChanged
1546960323010;TemporalContext;Browsing;3595|6456
1546960323044;VideoSummary;Browsing;ScrollChanged
1546960323059;TemporalContext;Browsing;3595|6481
1546960323332;VideoSummary;Browsing;ScrollChanged
1546960323338;TemporalContext;Browsing;3595|6506
1546960323371;VideoSummary;Browsing;ScrollChanged
1546960323385;TemporalContext;Browsing;3595|6531
1546960323667;VideoSummary;Browsing;ScrollChanged
1546960323683;TemporalContext;Browsing;3595|6556
1546960324714;VideoSummary;Browsing;ScrollChanged
1546960324765;TemporalContext;Browsing;3595|9156
1546960325092;VideoSummary;Browsing;ScrollChanged
1546960325338;TemporalContext;Browsing;3595|9206
1546960325457;VideoSummary;Browsing;ScrollChanged
1546960325462;TemporalContext;Browsing;3595|9231
1546960325739;VideoSummary;Browsing;ScrollChanged
1546960325762;TemporalContext;Browsing;3595|9281
1546960326068;VideoSummary;Browsing;ScrollChanged
1546960326091;TemporalContext;Browsing;3595|9306
1546960326140;VideoSummary;Browsing;ScrollChanged
1546960326402;TemporalContext;Browsing;3595|9331
1546960326515;VideoSummary;Browsing;ScrollChanged
1546960326755;TemporalContext;Browsing;3595|9381
1546960326844;VideoSummary;Browsing;ScrollChanged
1546960327082;TemporalContext;Browsing;3595|9431
1546960327155;VideoSummary;Browsing;ScrollChanged
1546960327388;TemporalContext;Browsing;3595|9481
1546960327764;VideoSummary;Browsing;ScrollChanged
1546960327995;TemporalContext;Browsing;3595|9581
1546960328029;VideoSummary;Browsing;ScrollChanged
1546960328034;TemporalContext;Browsing;3595|9606
1546960328077;VideoSummary;Browsing;ScrollChanged
1546960328306;TemporalContext;Browsing;3595|9631
1546960328347;VideoSummary;Browsing;ScrollChanged
1546960328354;TemporalContext;Browsing;3595|9656
1546960328667;VideoSummary;Browsing;ScrollChanged
1546960328674;TemporalContext;Browsing;3595|9706
1546960329300;VideoSummary;Browsing;ScrollChanged
1546960329306;TemporalContext;Browsing;3595|9806
1546960329339;VideoSummary;Browsing;ScrollChanged
1546960329563;TemporalContext;Browsing;3595|9831
1546960329699;VideoSummary;Browsing;ScrollChanged
1546960329704;TemporalContext;Browsing;3595|9856
1546960329931;VideoSummary;Browsing;ScrollChanged
1546960329946;TemporalContext;Browsing;3595|9881
1546960329971;VideoSummary;Browsing;ScrollChanged
1546960329988;TemporalContext;Browsing;3595|9906
1546960330291;VideoSummary;Browsing;ScrollChanged
1546960330306;TemporalContext;Browsing;3595|9956
1546960330564;VideoSummary;Browsing;ScrollChanged
1546960330578;TemporalContext;Browsing;3595|9981
1546960330603;VideoSummary;Browsing;ScrollChanged
1546960330618;TemporalContext;Browsing;3595|10006
1546960330883;VideoSummary;Browsing;ScrollChanged
1546960330889;TemporalContext;Browsing;3595|10031
1546960330925;VideoSummary;Browsing;ScrollChanged
1546960330938;TemporalContext;Browsing;3595|10056
1546960331243;VideoSummary;Browsing;ScrollChanged
1546960331259;TemporalContext;Browsing;3595|10106
1546960332522;TemporalContext;Browsing;6830|6050
1546960332569;VideoSummary;Browsing;ScrollChanged
1546960332570;TemporalContext;Browsing;6830|6056
1546960332987;VideoSummary;Browsing;ScrollChanged
1546960333250;TemporalContext;Browsing;6830|6131
1546960334347;TemporalContext;Browsing;6830|6081
1546960334404;VideoSummary;Browsing;ScrollChanged
1546960334436;TemporalContext;Browsing;6830|6043
1546960334755;VideoSummary;Browsing;ScrollChanged
1546960334978;TemporalContext;Browsing;6830|5993
1546960335339;VideoSummary;Browsing;ScrollChanged
1546960335346;TemporalContext;Browsing;6830|5918
1546960336275;VideoSummary;Browsing;ScrollChanged
1546960336281;TemporalContext;Browsing;6830|5793
1546960337298;TemporalContext;Browsing;6830|5675
1546960337356;VideoSummary;Browsing;ScrollChanged
1546960337370;TemporalContext;Browsing;6830|5643
1546960337717;VideoSummary;Browsing;ScrollChanged
1546960337722;TemporalContext;Browsing;6830|5593
1546960338012;VideoSummary;Browsing;ScrollChanged
1546960338026;TemporalContext;Browsing;6830|5568
1546960338430;VideoSummary;Browsing;ScrollChanged
1546960338435;TemporalContext;Browsing;6830|5518
1546960356923;TemporalContext;Browsing;1837|875
1546960357182;VideoSummary;Browsing;ScrollChanged
1546960357202;TemporalContext;Browsing;1837|881
1546960357748;VideoSummary;Browsing;ScrollChanged
1546960357770;TemporalContext;Browsing;1837|931
1546960358131;VideoSummary;Browsing;ScrollChanged
1546960358146;TemporalContext;Browsing;1837|981
1546960358460;VideoSummary;Browsing;ScrollChanged
1546960358474;TemporalContext;Browsing;1837|1031
1546960358507;VideoSummary;Browsing;ScrollChanged
1546960358514;TemporalContext;Browsing;1837|1056
1546960358836;VideoSummary;Browsing;ScrollChanged
1546960358842;TemporalContext;Browsing;1837|1106
1546960359099;VideoSummary;Browsing;ScrollChanged
1546960359114;TemporalContext;Browsing;1837|1131
1546960359147;VideoSummary;Browsing;ScrollChanged
1546960359154;TemporalContext;Browsing;1837|1156
1546960359412;VideoSummary;Browsing;ScrollChanged
1546960359426;TemporalContext;Browsing;1837|1181
1546960359749;VideoSummary;Browsing;ScrollChanged
1546960359770;TemporalContext;Browsing;1837|1231
1546960359812;VideoSummary;Browsing;ScrollChanged
1546960359818;TemporalContext;Browsing;1837|1256
1546960364410;TemporalContext;Browsing;1837|1350
1546960364493;VideoSummary;Browsing;ScrollChanged
1546960364515;TemporalContext;Browsing;1837|1356
1546960365611;TemporalContext;Browsing;1837|1431
1546960365670;VideoSummary;Browsing;ScrollChanged
1546960365670;TemporalContext;Browsing;1837|1456
1546960366259;VideoSummary;Browsing;ScrollChanged
1546960366267;TemporalContext;Browsing;1837|1531
1546960366587;VideoSummary;Browsing;ScrollChanged
1546960366594;TemporalContext;Browsing;1837|1581
1546960367778;TemporalContext;Browsing;1837|1725
1546960367780;VideoSummary;Browsing;ScrollChanged
1546960367802;TemporalContext;Browsing;1837|1731
1546960368755;VideoSummary;Browsing;ScrollChanged
1546960368763;TemporalContext;Browsing;1837|1881
1546960369700;VideoSummary;Browsing;ScrollChanged
1546960369722;TemporalContext;Browsing;1837|1981
1546960370722;TemporalContext;Browsing;1837|2131
1546960371029;VideoSummary;Browsing;ScrollChanged
1546960371042;TemporalContext;Browsing;1837|2181
1546960372218;TemporalContext;Browsing;1837|2318
1546960372564;VideoSummary;Browsing;ScrollChanged
1546960372578;TemporalContext;Browsing;1837|2381
1546960372899;VideoSummary;Browsing;ScrollChanged
1546960372914;TemporalContext;Browsing;1837|2431
1546960392210;TemporalContext;Browsing;1806|3325
1546960392283;VideoSummary;Browsing;ScrollChanged
1546960392285;TemporalContext;Browsing;1806|3331
1546960392382;VideoSummary;Browsing;ScrollChanged
1546960392419;TemporalContext;Browsing;1806|3356
1546960392877;VideoSummary;Browsing;ScrollChanged
1546960393186;TemporalContext;Browsing;1806|3318
1546960395587;TemporalContext;Browsing;2575|5610
1546960395681;VideoSummary;Browsing;ScrollChanged
1546960395684;TemporalContext;Browsing;2575|5604
1546960396124;VideoSummary;Browsing;ScrollChanged
1546960396138;TemporalContext;Browsing;2575|5556
1546960396506;VideoSummary;Browsing;ScrollChanged
1546960396513;TemporalContext;Browsing;2575|5508
1546960396893;VideoSummary;Browsing;ScrollChanged
1546960396923;TemporalContext;Browsing;2575|5436
1546960397243;VideoSummary;Browsing;ScrollChanged
1546960397258;TemporalContext;Browsing;2575|5388
1546960397893;VideoSummary;Browsing;ScrollChanged
1546960397898;TemporalContext;Browsing;2575|5316
1546960398643;VideoSummary;Browsing;ScrollChanged
1546960398658;TemporalContext;Browsing;2575|5196
1546960399347;VideoSummary;Browsing;ScrollChanged
1546960399363;TemporalContext;Browsing;2575|5124
1546960400243;VideoSummary;Browsing;ScrollChanged
1546960400953;TemporalContext;Browsing;1942|875
1546960401017;VideoSummary;Browsing;ScrollChanged
1546960401020;TemporalContext;Browsing;1942|868
1546960401093;VideoSummary;Browsing;ScrollChanged
1546960401346;TemporalContext;Browsing;1942|843
1546960401451;VideoSummary;Browsing;ScrollChanged
1546960401698;TemporalContext;Browsing;1942|793
1546960401755;VideoSummary;Browsing;ScrollChanged
1546960401762;TemporalContext;Browsing;1942|768
1546960402221;VideoSummary;Browsing;ScrollChanged
1546960402225;TemporalContext;Browsing;1942|718
1546960402389;VideoSummary;Browsing;ScrollChanged
1546960402410;TemporalContext;Browsing;1942|706
1546960402436;VideoSummary;Browsing;ScrollChanged
1546960402458;TemporalContext;Browsing;1942|731
1546960402764;VideoSummary;Browsing;ScrollChanged
1546960402778;TemporalContext;Browsing;1942|781
1546960403060;VideoSummary;Browsing;ScrollChanged
1546960403066;TemporalContext;Browsing;1942|806
1546960403371;VideoSummary;Browsing;ScrollChanged
1546960403378;TemporalContext;Browsing;1942|856
1546960403411;VideoSummary;Browsing;ScrollChanged
1546960403426;TemporalContext;Browsing;1942|881
1546960404431;TemporalContext;Browsing;1942|912
1546960404446;VideoSummary;Browsing;ScrollChanged
1546960404453;TemporalContext;Browsing;1942|931
1546960404584;VideoSummary;Browsing;ScrollChanged
1546960404592;TemporalContext;Browsing;1942|981
1546960404773;VideoSummary;Browsing;ScrollChanged
1546960404782;TemporalContext;Browsing;1942|1056
1546960404902;VideoSummary;Browsing;ScrollChanged
1546960404909;TemporalContext;Browsing;1942|1131
1546960404998;VideoSummary;Browsing;ScrollChanged
1546960405019;TemporalContext;Browsing;1942|1181
1546960405062;VideoSummary;Browsing;ScrollChanged
1546960405075;TemporalContext;Browsing;1942|1206
1546960405124;VideoSummary;Browsing;ScrollChanged
1546960405144;TemporalContext;Browsing;1942|1231
1546960405192;VideoSummary;Browsing;ScrollChanged
1546960405201;TemporalContext;Browsing;1942|1256
1546960405322;VideoSummary;Browsing;ScrollChanged
1546960405327;TemporalContext;Browsing;1942|1306
1546960405386;VideoSummary;Browsing;ScrollChanged
1546960405403;TemporalContext;Browsing;1942|1356
1546960405451;VideoSummary;Browsing;ScrollChanged
1546960405466;TemporalContext;Browsing;1942|1381
1546960405517;VideoSummary;Browsing;ScrollChanged
1546960405532;TemporalContext;Browsing;1942|1406
1546960405582;VideoSummary;Browsing;ScrollChanged
1546960405592;TemporalContext;Browsing;1942|1431
1546960405645;VideoSummary;Browsing;ScrollChanged
1546960405655;TemporalContext;Browsing;1942|1456
1546960405703;VideoSummary;Browsing;ScrollChanged
1546960405716;TemporalContext;Browsing;1942|1481
1546960405827;VideoSummary;Browsing;ScrollChanged
1546960405833;TemporalContext;Browsing;1942|1531
1546960405893;VideoSummary;Browsing;ScrollChanged
1546960405908;TemporalContext;Browsing;1942|1581
1546960406079;VideoSummary;Browsing;ScrollChanged
1546960406095;TemporalContext;Browsing;1942|1656
1546960406145;VideoSummary;Browsing;ScrollChanged
1546960406163;TemporalContext;Browsing;1942|1681
1546960406207;VideoSummary;Browsing;ScrollChanged
1546960406225;TemporalContext;Browsing;1942|1706
1546960406334;VideoSummary;Browsing;ScrollChanged
1546960406341;TemporalContext;Browsing;1942|1756
1546960406394;VideoSummary;Browsing;ScrollChanged
1546960406398;TemporalContext;Browsing;1942|1806
1546960406451;VideoSummary;Browsing;ScrollChanged
1546960406467;TemporalContext;Browsing;1942|1831
1546960406519;VideoSummary;Browsing;ScrollChanged
1546960406528;TemporalContext;Browsing;1942|1856
1546960406642;VideoSummary;Browsing;ScrollChanged
1546960406653;TemporalContext;Browsing;1942|1906
1546960406704;VideoSummary;Browsing;ScrollChanged
1546960406717;TemporalContext;Browsing;1942|1931
1546960406770;VideoSummary;Browsing;ScrollChanged
1546960406778;TemporalContext;Browsing;1942|1956
1546960406828;VideoSummary;Browsing;ScrollChanged
1546960406842;TemporalContext;Browsing;1942|1981
1546960406892;VideoSummary;Browsing;ScrollChanged
1546960406904;TemporalContext;Browsing;1942|2006
1546960406958;VideoSummary;Browsing;ScrollChanged
1546960406969;TemporalContext;Browsing;1942|2031
1546960408536;TemporalContext;Browsing;4376|4175
1546960408595;VideoSummary;Browsing;ScrollChanged
1546960408602;TemporalContext;Browsing;4376|4168
1546960408721;VideoSummary;Browsing;ScrollChanged
1546960408736;TemporalContext;Browsing;4376|4143
1546960408780;VideoSummary;Browsing;ScrollChanged
1546960408794;TemporalContext;Browsing;4376|4118
1546960408844;VideoSummary;Browsing;ScrollChanged
1546960408857;TemporalContext;Browsing;4376|4093
1546960408903;VideoSummary;Browsing;ScrollChanged
1546960408920;TemporalContext;Browsing;4376|4068
1546960409361;VideoSummary;Browsing;ScrollChanged
1546960409365;TemporalContext;Browsing;4376|4106
1546960409405;VideoSummary;Browsing;ScrollChanged
1546960409426;TemporalContext;Browsing;4376|4131
1546960409467;VideoSummary;Browsing;ScrollChanged
1546960409485;TemporalContext;Browsing;4376|4156
1546960409532;VideoSummary;Browsing;ScrollChanged
1546960409548;TemporalContext;Browsing;4376|4181
1546960409656;VideoSummary;Browsing;ScrollChanged
1546960409671;TemporalContext;Browsing;4376|4231
1546960409947;VideoSummary;Browsing;ScrollChanged
1546960409953;TemporalContext;Browsing;4376|4331
1546960410295;VideoSummary;Browsing;ScrollChanged
1546960410312;TemporalContext;Browsing;4376|4481
1546960410557;VideoSummary;Browsing;ScrollChanged
1546960410564;TemporalContext;Browsing;4376|4581
1546960410844;VideoSummary;Browsing;ScrollChanged
1546960410857;TemporalContext;Browsing;4376|4706
1546960411029;VideoSummary;Browsing;ScrollChanged
1546960411047;TemporalContext;Browsing;4376|4781
1546960414185;TemporalContext;Browsing;3781|5025
1546960414653;VideoSummary;Browsing;ScrollChanged
1546960414670;TemporalContext;Browsing;3781|5018
1546960414753;VideoSummary;Browsing;ScrollChanged
1546960414754;TemporalContext;Browsing;3781|4993
1546960414831;VideoSummary;Browsing;ScrollChanged
1546960414842;TemporalContext;Browsing;3781|4893
1546960414970;VideoSummary;Browsing;ScrollChanged
1546960414970;TemporalContext;Browsing;3781|4793
1546960415015;VideoSummary;Browsing;ScrollChanged
1546960415029;TemporalContext;Browsing;3781|4743
1546960415112;VideoSummary;Browsing;ScrollChanged
1546960415122;TemporalContext;Browsing;3781|4693
1546960415197;VideoSummary;Browsing;ScrollChanged
1546960415394;TemporalContext;Browsing;3781|4668
1546960415439;VideoSummary;Browsing;ScrollChanged
1546960415446;TemporalContext;Browsing;3781|4706
1546960415545;VideoSummary;Browsing;ScrollChanged
1546960415565;TemporalContext;Browsing;3781|4756
1546960415671;VideoSummary;Browsing;ScrollChanged
1546960415691;TemporalContext;Browsing;3781|4806
1546960417018;TemporalContext;Browsing;3781|4875
1546960417047;VideoSummary;Browsing;ScrollChanged
1546960417054;TemporalContext;Browsing;3781|4906
1546960417255;VideoSummary;Browsing;ScrollChanged
1546960417263;TemporalContext;Browsing;3781|5006
1546960417316;VideoSummary;Browsing;ScrollChanged
1546960417326;TemporalContext;Browsing;3781|5031
1546960417373;VideoSummary;Browsing;ScrollChanged
1546960417392;TemporalContext;Browsing;3781|5056
1546960417548;VideoSummary;Browsing;ScrollChanged
1546960417553;TemporalContext;Browsing;3781|5081
1546960417577;VideoSummary;Browsing;ScrollChanged
1546960417583;TemporalContext;Browsing;3781|5106
1546960417607;VideoSummary;Browsing;ScrollChanged
1546960417612;TemporalContext;Browsing;3781|5131
1546960418119;VideoSummary;Browsing;ScrollChanged
1546960418124;TemporalContext;Browsing;3781|5281
1546960418483;VideoSummary;Browsing;ScrollChanged
1546960418721;TemporalContext;Browsing;3781|5431
1546960418744;VideoSummary;Browsing;ScrollChanged
1546960418751;TemporalContext;Browsing;3781|5456
1546960418773;VideoSummary;Browsing;ScrollChanged
1546960418781;TemporalContext;Browsing;3781|5481
1546960418896;VideoSummary;Browsing;ScrollChanged
1546960418905;TemporalContext;Browsing;3781|5531
1546960419078;VideoSummary;Browsing;ScrollChanged
1546960419093;TemporalContext;Browsing;3781|5606
1546960419138;VideoSummary;Browsing;ScrollChanged
1546960419153;TemporalContext;Browsing;3781|5631
1546960419205;VideoSummary;Browsing;ScrollChanged
1546960419215;TemporalContext;Browsing;3781|5656
1546960421173;TemporalContext;Browsing;4318|3825
1546960421358;VideoSummary;Browsing;ScrollChanged
1546960421385;TemporalContext;Browsing;4318|3818
1546960421970;VideoSummary;Browsing;ScrollChanged
1546960421983;TemporalContext;Browsing;4318|3593
1546960422408;VideoSummary;Browsing;ScrollChanged
1546960422414;TemporalContext;Browsing;4318|3493
1546960422672;VideoSummary;Browsing;ScrollChanged
1546960422688;TemporalContext;Browsing;4318|3368
1546960423410;VideoSummary;Browsing;ScrollChanged
1546960423420;TemporalContext;Browsing;4318|3506
1546960423663;VideoSummary;Browsing;ScrollChanged
1546960423671;TemporalContext;Browsing;4318|3606
1546960424222;VideoSummary;Browsing;ScrollChanged
1546960424229;TemporalContext;Browsing;4318|3831
1546960424854;VideoSummary;Browsing;ScrollChanged
1546960424859;TemporalContext;Browsing;4318|4056
1546960424941;VideoSummary;Browsing;ScrollChanged
1546960424950;TemporalContext;Browsing;4318|4131
1546960425129;VideoSummary;Browsing;ScrollChanged
1546960425139;TemporalContext;Browsing;4318|4206
1546960425317;VideoSummary;Browsing;ScrollChanged
1546960425326;TemporalContext;Browsing;4318|4281
1546960425536;VideoSummary;Browsing;ScrollChanged
1546960425543;TemporalContext;Browsing;4318|4356
1546960425762;VideoSummary;Browsing;ScrollChanged
1546960425783;TemporalContext;Browsing;4318|4431
1546960425959;VideoSummary;Browsing;ScrollChanged
1546960425969;TemporalContext;Browsing;4318|4506
1546960442057;TemporalContext;Browsing;3595|6425
1546960442116;VideoSummary;Browsing;ScrollChanged
1546960442118;TemporalContext;Browsing;3595|6418
1546960442245;VideoSummary;Browsing;ScrollChanged
1546960442249;TemporalContext;Browsing;3595|6393
1546960442555;VideoSummary;Browsing;ScrollChanged
1546960442570;TemporalContext;Browsing;3595|6368
1546960442630;VideoSummary;Browsing;ScrollChanged
1546960442658;TemporalContext;Browsing;3595|6343
1546960443045;VideoSummary;Browsing;ScrollChanged
1546960443058;TemporalContext;Browsing;3595|6318
1546960443108;VideoSummary;Browsing;ScrollChanged
1546960443139;TemporalContext;Browsing;3595|6293
1546960443459;VideoSummary;Browsing;ScrollChanged
1546960443474;TemporalContext;Browsing;3595|6268
1546960443523;VideoSummary;Browsing;ScrollChanged
1546960443537;TemporalContext;Browsing;3595|6243
1546960443948;VideoSummary;Browsing;ScrollChanged
1546960443962;TemporalContext;Browsing;3595|6193
1546960462570;TemporalContext;Browsing;1806|4000
1546960462722;VideoSummary;Browsing;ScrollChanged
1546960462728;TemporalContext;Browsing;1806|3993
1546960463028;VideoSummary;Browsing;ScrollChanged
1546960463274;TemporalContext;Browsing;1806|4031
1546960463323;VideoSummary;Browsing;ScrollChanged
1546960463330;TemporalContext;Browsing;1806|4056
1546960463867;VideoSummary;Browsing;ScrollChanged
1546960463875;TemporalContext;Browsing;1806|4106
1546960464219;VideoSummary;Browsing;ScrollChanged
1546960464234;TemporalContext;Browsing;1806|4156
1546960464269;VideoSummary;Browsing;ScrollChanged
1546960464522;TemporalContext;Browsing;1806|4181
1546960464555;VideoSummary;Browsing;ScrollChanged
1546960464564;TemporalContext;Browsing;1806|4206
1546960464595;VideoSummary;Browsing;ScrollChanged
1546960464818;TemporalContext;Browsing;1806|4231
1546960464866;VideoSummary;Browsing;ScrollChanged
1546960464874;TemporalContext;Browsing;1806|4256
1546960464907;VideoSummary;Browsing;ScrollChanged
1546960465779;TemporalContext;Browsing;1997|3264
1546960465800;VideoSummary;Browsing;ScrollChanged
1546960465810;TemporalContext;Browsing;1997|3258
1547050338043;ResetAll;Browsing;NA
1547050407811;ResetAll;Browsing;NA
1547050467506;TemporalContext;Browsing;749|33236
1547050468113;VideoSummary;Browsing;ScrollChanged
1547050468121;TemporalContext;Browsing;749|33229
1547050468827;VideoSummary;Browsing;ScrollChanged
1547050468842;TemporalContext;Browsing;749|33199
1547050469180;VideoSummary;Browsing;ScrollChanged
1547050469193;TemporalContext;Browsing;749|33169
1547050469291;VideoSummary;Browsing;ScrollChanged
1547050469538;TemporalContext;Browsing;749|33139
1547050506458;TemporalContext;Browsing;4978|5400
1547050506489;VideoSummary;Browsing;ScrollChanged
1547050506503;TemporalContext;Browsing;4978|5393
1547050507730;TemporalContext;Browsing;4804|1948
1547050507940;VideoSummary;Browsing;ScrollChanged
1547050508338;TemporalContext;Browsing;4822|16513
1547050508621;VideoSummary;Browsing;ScrollChanged
1547050508720;TemporalContext;Browsing;5080|27850
1547050509002;VideoSummary;Browsing;ScrollChanged
1547050509026;TemporalContext;Browsing;5045|335
1547050509209;VideoSummary;Browsing;ScrollChanged
1547050509214;TemporalContext;Browsing;5045|341
1547050510206;VideoSummary;Browsing;ScrollChanged
1547050510215;TemporalContext;Browsing;4837|18912
1547050513834;RankedList;Browsing;CurrentPage:1
1547050529420;RankedList;Browsing;CurrentPage:2
1547050533131;RankedList;Browsing;CurrentPage:3
1547050540290;RankedList;Browsing;CurrentPage:4
1547050544995;RankedList;Browsing;CurrentPage:5
1547050547739;RankedList;Browsing;CurrentPage:4
1547050548931;RankedList;Browsing;CurrentPage:0
1547050574210;TemporalContext;Browsing;967|2900
1547050574248;VideoSummary;Browsing;ScrollChanged
1547050574296;TemporalContext;Browsing;967|2906
1547050575603;TemporalContext;Browsing;967|2943
1547050576603;TemporalContext;Browsing;967|3000
1547050577043;VideoSummary;Browsing;ScrollChanged
1547050577082;TemporalContext;Browsing;967|3031
1547050579250;TemporalContext;Browsing;967|2968
1547050579620;VideoSummary;Browsing;ScrollChanged
1547050579643;TemporalContext;Browsing;967|2893
1547050580723;TemporalContext;Browsing;967|2762
1547050580764;VideoSummary;Browsing;ScrollChanged
1547050580778;TemporalContext;Browsing;967|2743
1547050581841;TemporalContext;Browsing;967|2743
1547050583275;TemporalContext;Browsing;967|625
1547050583278;VideoSummary;Browsing;ScrollChanged
1547050583290;TemporalContext;Browsing;967|631
1547050584299;TemporalContext;Browsing;967|675
1547050584749;VideoSummary;Browsing;ScrollChanged
1547050584762;TemporalContext;Browsing;967|756
1547050585372;VideoSummary;Browsing;ScrollChanged
1547050585394;TemporalContext;Browsing;967|806
1547050586473;TemporalContext;Browsing;967|906
1547050586540;VideoSummary;Browsing;ScrollChanged
1547050586691;TemporalContext;Browsing;967|931
1547050587499;VideoSummary;Browsing;ScrollChanged
1547050587514;TemporalContext;Browsing;967|1031
1547050587979;VideoSummary;Browsing;ScrollChanged
1547050588002;TemporalContext;Browsing;967|1106
1547050588428;VideoSummary;Browsing;ScrollChanged
1547050588626;TemporalContext;Browsing;967|1181
1547050589379;VideoSummary;Browsing;ScrollChanged
1547050589546;TemporalContext;Browsing;967|1306
1547050590555;TemporalContext;Browsing;967|1437
1547050591499;VideoSummary;Browsing;ScrollChanged
1547050591515;TemporalContext;Browsing;967|1581
1547050592586;TemporalContext;Browsing;967|1737
1547050592844;VideoSummary;Browsing;ScrollChanged
1547050592859;TemporalContext;Browsing;967|1781
1547050593859;VideoSummary;Browsing;ScrollChanged
1547050593874;TemporalContext;Browsing;967|1881
1546954545130;ResetAll;Browsing;NA
1546954599419;Exploration;Browsing;872|119
1546954600699;Exploration;Browsing;ScrollChanged
1546954603527;Exploration;Browsing;ScrollChanged
1546954606055;Exploration;Browsing;ScrollChanged
1546954607130;Exploration;Browsing;ScrollChanged
1546954608162;Exploration;Browsing;ScrollChanged
1546954609712;Exploration;Browsing;ScrollChanged
1546954611200;Exploration;Browsing;ScrollChanged
1546954612640;Exploration;Browsing;ScrollChanged
1546954613648;Exploration;Browsing;ScrollChanged
1546954614679;Exploration;Browsing;ScrollChanged
1546954615679;Exploration;Browsing;ScrollChanged
1546954616680;Exploration;Browsing;ScrollChanged
1546954617711;Exploration;Browsing;ScrollChanged
1546954618718;Exploration;Browsing;ScrollChanged
1546954619938;VideoSummary;Browsing;3039|5150
1546954619943;Exploration;Browsing;ScrollChanged
1546954769935;ResetAll;Browsing;NA
1547050631251;Exploration;Browsing;967|625
1546957412832;Exploration;Browsing;5474|2544
1546957414712;Exploration;Browsing;ScrollChanged
1546957421204;VideoSummary;Browsing;2316|12197
1546957421942;Exploration;Browsing;ScrollChanged
1546957422579;VideoSummary;Browsing;6544|1150
1546957423350;Exploration;Browsing;ScrollChanged
1546957423922;VideoSummary;Browsing;5271|209
1546957424696;Exploration;Browsing;ScrollChanged
1546957427362;VideoSummary;Browsing;2374|33850
1546957428848;Exploration;Browsing;ScrollChanged
1546957430706;VideoSummary;Browsing;1123|2217
1546957431417;Exploration;Browsing;ScrollChanged
1546957431930;VideoSummary;Browsing;4568|6700
1546957432799;Exploration;Browsing;ScrollChanged
1546957433170;VideoSummary;Browsing;2058|3956
1546957434044;Exploration;Browsing;ScrollChanged
1546957434482;VideoSummary;Browsing;3580|4555
1546957435343;Exploration;Browsing;ScrollChanged
1546957435874;VideoSummary;Browsing;6859|5790
1546957437477;Exploration;Browsing;ScrollChanged
1546957438010;VideoSummary;Browsing;5040|8650
1546957438912;Exploration;Browsing;ScrollChanged
1546957439474;VideoSummary;Browsing;5000|25325
1546957440328;Exploration;Browsing;ScrollChanged
1546957441060;VideoSummary;Browsing;4506|35790
1546957441864;Exploration;Browsing;ScrollChanged
1546957442634;VideoSummary;Browsing;1173|19000
1546957443129;Exploration;Browsing;ScrollChanged
1546957444426;VideoSummary;Browsing;480|1425
1546957444431;Exploration;Browsing;ScrollChanged
1546957445736;Exploration;Browsing;ScrollChanged
1546957446736;Exploration;Browsing;ScrollChanged
1546957449262;VideoSummary;Browsing;6085|700
1546957450194;Exploration;Browsing;ScrollChanged
1546957451747;RankedList;Browsing;CurrentPage:1
1546957456325;TemporalContext;Browsing;1283|779
1546957456530;VideoSummary;Browsing;ScrollChanged
1546957456531;TemporalContext;Browsing;1283|794
1546957457307;VideoSummary;Browsing;ScrollChanged
1546957533834;ResetAll;Browsing;NA
1546957534390;RankedList;Browsing;CurrentPage:0
1546962132076;VideoSummary;Browsing;2331|3900
1546962308211;ResetAll;Browsing;NA
1546962382530;VideoSummary;Browsing;2331|3900
1546962501362;ResetAll;Browsing;NA
1546962919338;TemporalContext;Browsing;981|2787
1546962919385;VideoSummary;Browsing;ScrollChanged
1546962919388;TemporalContext;Browsing;981|2794
1546962920299;VideoSummary;Browsing;ScrollChanged
1546962920322;TemporalContext;Browsing;981|2854
1546962921362;TemporalContext;Browsing;981|2944
1546962921421;VideoSummary;Browsing;ScrollChanged
1546962921442;TemporalContext;Browsing;981|2974
1546962922554;TemporalContext;Browsing;981|2944
1546962926109;VideoSummary;Browsing;981|2787
1546962950122;TemporalContext;Browsing;613|4147
1546962950359;VideoSummary;Browsing;ScrollChanged
1546962950368;TemporalContext;Browsing;613|4153
1546962950804;VideoSummary;Browsing;ScrollChanged
1546962950834;TemporalContext;Browsing;613|4177
1546962951301;VideoSummary;Browsing;ScrollChanged
1546962951314;TemporalContext;Browsing;613|4225
1546962951363;VideoSummary;Browsing;ScrollChanged
1546962951403;TemporalContext;Browsing;613|4249
1546962951699;VideoSummary;Browsing;ScrollChanged
1546962951722;TemporalContext;Browsing;613|4273
1546962952189;VideoSummary;Browsing;ScrollChanged
1546962952210;TemporalContext;Browsing;613|4297
1546962952661;VideoSummary;Browsing;ScrollChanged
1546962952665;TemporalContext;Browsing;613|4345
1546962953003;VideoSummary;Browsing;ScrollChanged
1546962953019;TemporalContext;Browsing;613|4369
