"1546958991491";"VideoSummary";"Browsing";"ScrollChanged"
"1546958991986";"TemporalContext";"Browsing";"6469|9775"
"1546958992133";"VideoSummary";"Browsing";"ScrollChanged"
"1546958992138";"TemporalContext";"Browsing";"6469|9768"
"1546958993186";"TemporalContext";"Browsing";"3224|24800"
"1546958993453";"VideoSummary";"Browsing";"ScrollChanged"
"1546958993457";"TemporalContext";"Browsing";"3224|24793"
"1546959000221";"TemporalContext";"Browsing";"4422|51044"
"1546959000697";"VideoSummary";"Browsing";"ScrollChanged"
"1546959000733";"TemporalContext";"Browsing";"4422|51050"
"1546959001377";"VideoSummary";"Browsing";"ScrollChanged"
"1546959001378";"TemporalContext";"Browsing";"4422|51098"
"1546959003750";"TemporalContext";"Browsing";"1692|1725"
"1546959003847";"VideoSummary";"Browsing";"ScrollChanged"
"1546959003851";"TemporalContext";"Browsing";"1692|1731"
"1546959004415";"VideoSummary";"Browsing";"ScrollChanged"
"1546959004418";"TemporalContext";"Browsing";"1692|1831"
"1546959005177";"VideoSummary";"Browsing";"ScrollChanged"
"1546959005180";"TemporalContext";"Browsing";"6659|2427"
"1546959005848";"VideoSummary";"Browsing";"ScrollChanged"
"1546959005853";"TemporalContext";"Browsing";"827|3127"
"1546959006493";"VideoSummary";"Browsing";"ScrollChanged"
"1546959006496";"TemporalContext";"Browsing";"2004|1251"
"1546959007878";"TemporalContext";"Browsing";"2891|42150"
"1546959008366";"VideoSummary";"Browsing";"ScrollChanged"
"1546959008379";"TemporalContext";"Browsing";"2891|42143"
"1546959008563";"VideoSummary";"Browsing";"ScrollChanged"
"1546959008577";"TemporalContext";"Browsing";"2891|42181"
"1546959008808";"VideoSummary";"Browsing";"ScrollChanged"
"1546959008811";"TemporalContext";"Browsing";"2891|42206"
"1546959008835";"VideoSummary";"Browsing";"ScrollChanged"
"1546959008839";"TemporalContext";"Browsing";"2891|42231"
"1546959009090";"VideoSummary";"Browsing";"ScrollChanged"
"1546959009092";"TemporalContext";"Browsing";"2891|42256"
"1546959010089";"VideoSummary";"Browsing";"ScrollChanged"
"1546959010094";"TemporalContext";"Browsing";"6344|742"
"1546959010260";"VideoSummary";"Browsing";"ScrollChanged"
"1546959010271";"TemporalContext";"Browsing";"6344|787"
"1546959010504";"VideoSummary";"Browsing";"ScrollChanged"
"1546959010507";"TemporalContext";"Browsing";"6344|817"
"1546959010530";"VideoSummary";"Browsing";"ScrollChanged"
"1546959010536";"TemporalContext";"Browsing";"6344|847"
"1546959011080";"VideoSummary";"Browsing";"ScrollChanged"
"1546959011293";"TemporalContext";"Browsing";"6344|967"
"1546959011592";"VideoSummary";"Browsing";"ScrollChanged"
"1546959011594";"TemporalContext";"Browsing";"6344|1057"
"1546959011615";"VideoSummary";"Browsing";"ScrollChanged"
"1546959011617";"TemporalContext";"Browsing";"6344|1087"
"1546959012433";"VideoSummary";"Browsing";"ScrollChanged"
"1546959012444";"TemporalContext";"Browsing";"1129|81091"
"1546959013368";"VideoSummary";"Browsing";"ScrollChanged"
"1546959013371";"TemporalContext";"Browsing";"2701|4453"
"1546959013926";"VideoSummary";"Browsing";"ScrollChanged"
"1546959013945";"TemporalContext";"Browsing";"2701|4513"
"1546959014232";"VideoSummary";"Browsing";"ScrollChanged"
"1546959014237";"TemporalContext";"Browsing";"2701|4561"
"1546959014267";"VideoSummary";"Browsing";"ScrollChanged"
"1546959014279";"TemporalContext";"Browsing";"2701|4585"
"1546959014527";"VideoSummary";"Browsing";"ScrollChanged"
"1546959014530";"TemporalContext";"Browsing";"2701|4609"
"1546959014593";"VideoSummary";"Browsing";"ScrollChanged"
"1546959014796";"TemporalContext";"Browsing";"2701|4633"
"1546959015139";"VideoSummary";"Browsing";"ScrollChanged"
"1546959015142";"TemporalContext";"Browsing";"2701|4705"
"1546959015696";"VideoSummary";"Browsing";"ScrollChanged"
"1546959015699";"TemporalContext";"Browsing";"2701|4801"
"1546959016244";"VideoSummary";"Browsing";"ScrollChanged"
"1546959016252";"TemporalContext";"Browsing";"2701|4873"
"1546959016569";"VideoSummary";"Browsing";"ScrollChanged"
"1546959016573";"TemporalContext";"Browsing";"2701|4945"
"1546959016897";"VideoSummary";"Browsing";"ScrollChanged"
"1546959016905";"TemporalContext";"Browsing";"2701|4993"
"1546959017603";"VideoSummary";"Browsing";"ScrollChanged"
"1546959017613";"TemporalContext";"Browsing";"277|46406"
"1546959017920";"VideoSummary";"Browsing";"ScrollChanged"
"1546959017922";"TemporalContext";"Browsing";"277|46456"
"1546959018250";"VideoSummary";"Browsing";"ScrollChanged"
"1546959018884";"TemporalContext";"Browsing";"5379|2607"
"1546959018979";"VideoSummary";"Browsing";"ScrollChanged"
"1546959018982";"TemporalContext";"Browsing";"5379|2614"
"1546959019521";"VideoSummary";"Browsing";"ScrollChanged"
"1546959019525";"TemporalContext";"Browsing";"5379|2704"
"1546959020094";"VideoSummary";"Browsing";"ScrollChanged"
"1546959020100";"TemporalContext";"Browsing";"5379|2824"
"1546959020123";"VideoSummary";"Browsing";"ScrollChanged"
"1546959020130";"TemporalContext";"Browsing";"5379|2854"
"1546959020375";"VideoSummary";"Browsing";"ScrollChanged"
"1546959020380";"TemporalContext";"Browsing";"5379|2884"
"1546959020689";"VideoSummary";"Browsing";"ScrollChanged"
"1546959020691";"TemporalContext";"Browsing";"5379|2974"
"1546959021236";"VideoSummary";"Browsing";"ScrollChanged"
"1546959021244";"TemporalContext";"Browsing";"5379|3094"
"1546959028926";"TemporalContext";"Browsing";"4804|5664"
"1546959028970";"VideoSummary";"Browsing";"ScrollChanged"
"1546959029005";"TemporalContext";"Browsing";"4804|5656"
"1546959029874";"VideoSummary";"Browsing";"ScrollChanged"
"1546959029877";"TemporalContext";"Browsing";"2701|4465"
"1546959030163";"VideoSummary";"Browsing";"ScrollChanged"
"1546959030172";"TemporalContext";"Browsing";"2701|4513"
"1546959046269";"TemporalContext";"Browsing";"2606|3075"
"1546959046392";"VideoSummary";"Browsing";"ScrollChanged"
"1546959046396";"TemporalContext";"Browsing";"2606|3081"
"1546959055159";"TemporalContext";"Browsing";"7341|4244"
"1546959055322";"VideoSummary";"Browsing";"ScrollChanged"
"1546959055328";"TemporalContext";"Browsing";"7341|4250"
"1546959056283";"VideoSummary";"Browsing";"ScrollChanged"
"1546959056290";"TemporalContext";"Browsing";"2807|12175"
"1546959057125";"VideoSummary";"Browsing";"ScrollChanged"
"1546959057134";"TemporalContext";"Browsing";"2807|12295"
"1546959057436";"VideoSummary";"Browsing";"ScrollChanged"
"1546959057438";"TemporalContext";"Browsing";"2807|12385"
"1546959057722";"VideoSummary";"Browsing";"ScrollChanged"
"1546959057725";"TemporalContext";"Browsing";"2807|12445"
"1546959058703";"VideoSummary";"Browsing";"ScrollChanged"
"1546959058709";"TemporalContext";"Browsing";"7042|981"
"1546959058812";"VideoSummary";"Browsing";"ScrollChanged"
"1546959058816";"TemporalContext";"Browsing";"2807|12160"
"1546959059316";"VideoSummary";"Browsing";"ScrollChanged"
"1546959059323";"TemporalContext";"Browsing";"2807|12070"
"1546959059650";"VideoSummary";"Browsing";"ScrollChanged"
"1546959059659";"TemporalContext";"Browsing";"2807|12010"
"1546959059951";"VideoSummary";"Browsing";"ScrollChanged"
"1546959059959";"TemporalContext";"Browsing";"2807|11950"
"1546959063008";"TemporalContext";"Browsing";"1245|2367"
"1546959063230";"VideoSummary";"Browsing";"ScrollChanged"
"1546959063235";"TemporalContext";"Browsing";"1245|2360"
"1546959064270";"TemporalContext";"Browsing";"1245|2442"
"1546959064890";"VideoSummary";"Browsing";"ScrollChanged"
"1546959064895";"TemporalContext";"Browsing";"1245|2584"
"1546959071266";"TemporalContext";"Browsing";"4142|1775"
"1546959071404";"VideoSummary";"Browsing";"ScrollChanged"
"1546959071408";"TemporalContext";"Browsing";"4142|1768"
"1546959072011";"VideoSummary";"Browsing";"ScrollChanged"
"1546959072038";"TemporalContext";"Browsing";"4142|1806"
"1546959072400";"VideoSummary";"Browsing";"ScrollChanged"
"1546959072408";"TemporalContext";"Browsing";"4142|1856"
"1546959072742";"VideoSummary";"Browsing";"ScrollChanged"
"1546959072753";"TemporalContext";"Browsing";"4142|1906"
"1546959080932";"TemporalContext";"Browsing";"3214|4650"
"1546959081004";"VideoSummary";"Browsing";"ScrollChanged"
"1546959087052";"TemporalContext";"Browsing";"6860|767"
"1546959087191";"VideoSummary";"Browsing";"ScrollChanged"
"1546959088656";"RankedList";"Browsing";"CurrentPage:1"
"1546959095889";"RankedList";"Browsing";"CurrentPage:2"
"1546959098677";"RankedList";"Browsing";"CurrentPage:3"
"1546959101704";"RankedList";"Browsing";"CurrentPage:0"
"1546959103245";"RankedList";"Browsing";"CurrentPage:1"
"1546959110906";"RankedList";"Browsing";"CurrentPage:0"
"1546959115014";"TemporalContext";"Browsing";"180|13282"
"1546959115187";"VideoSummary";"Browsing";"ScrollChanged"
"1546959115193";"TemporalContext";"Browsing";"180|13276"
"1546959115937";"VideoSummary";"Browsing";"ScrollChanged"
"1546959115941";"TemporalContext";"Browsing";"3726|8181"
"1546959116416";"VideoSummary";"Browsing";"ScrollChanged"
"1546959116420";"TemporalContext";"Browsing";"3726|8256"
"1546959129566";"TemporalContext";"Browsing";"2307|3296"
"1546959129721";"VideoSummary";"Browsing";"ScrollChanged"
"1546959129725";"TemporalContext";"Browsing";"2307|3289"
"1546959130076";"VideoSummary";"Browsing";"ScrollChanged"
"1546959130079";"TemporalContext";"Browsing";"2307|3334"
"1546959130383";"VideoSummary";"Browsing";"ScrollChanged"
"1546959130399";"TemporalContext";"Browsing";"2307|3394"
"1546959131144";"VideoSummary";"Browsing";"ScrollChanged"
"1546959131492";"TemporalContext";"Browsing";"2307|3424"
"1546959131827";"VideoSummary";"Browsing";"ScrollChanged"
"1546959131830";"TemporalContext";"Browsing";"2307|3484"
"1546959132706";"VideoSummary";"Browsing";"ScrollChanged"
"1546959132711";"TemporalContext";"Browsing";"4022|4756"
"1546959133512";"VideoSummary";"Browsing";"ScrollChanged"
"1546959133517";"TemporalContext";"Browsing";"180|13288"
"1546959133881";"VideoSummary";"Browsing";"ScrollChanged"
"1546959133885";"TemporalContext";"Browsing";"3531|931"
"1546959134453";"VideoSummary";"Browsing";"ScrollChanged"
"1546959134458";"TemporalContext";"Browsing";"158|12831"
"1546959140643";"TemporalContext";"Browsing";"2894|1858"
"1546959140752";"VideoSummary";"Browsing";"ScrollChanged"
"1546959140756";"TemporalContext";"Browsing";"2894|1850"
"1546959141173";"VideoSummary";"Browsing";"ScrollChanged"
"1546959141178";"TemporalContext";"Browsing";"2894|1925"
"1546959141433";"VideoSummary";"Browsing";"ScrollChanged"
"1546959141437";"TemporalContext";"Browsing";"2894|1985"
"1546959141470";"VideoSummary";"Browsing";"ScrollChanged"
"1546959141667";"TemporalContext";"Browsing";"2894|2015"
"1546959141696";"VideoSummary";"Browsing";"ScrollChanged"
"1546959141700";"TemporalContext";"Browsing";"2894|2045"
"1546959141995";"VideoSummary";"Browsing";"ScrollChanged"
"1546959142002";"TemporalContext";"Browsing";"2894|2105"
"1546959142448";"VideoSummary";"Browsing";"ScrollChanged"
"1546959142454";"TemporalContext";"Browsing";"5410|10267"
"1546959142580";"VideoSummary";"Browsing";"ScrollChanged"
"1546959142596";"TemporalContext";"Browsing";"5410|10291"
"1546959142844";"VideoSummary";"Browsing";"ScrollChanged"
"1546959142850";"TemporalContext";"Browsing";"5410|10339"
"1546959143068";"VideoSummary";"Browsing";"ScrollChanged"
"1546959143077";"TemporalContext";"Browsing";"5410|10363"
"1546959143126";"VideoSummary";"Browsing";"ScrollChanged"
"1546959143344";"TemporalContext";"Browsing";"5410|10411"
"1546959143402";"VideoSummary";"Browsing";"ScrollChanged"
"1546959143404";"TemporalContext";"Browsing";"5410|10459"
"1546959143809";"VideoSummary";"Browsing";"ScrollChanged"
"1546959143812";"TemporalContext";"Browsing";"2894|1985"
"1546959144030";"VideoSummary";"Browsing";"ScrollChanged"
"1546959144036";"TemporalContext";"Browsing";"2894|2015"
"1546959144063";"VideoSummary";"Browsing";"ScrollChanged"
"1546959144071";"TemporalContext";"Browsing";"2894|2045"
"1546959144308";"VideoSummary";"Browsing";"ScrollChanged"
"1546959144312";"TemporalContext";"Browsing";"2894|2105"
"1546959145179";"VideoSummary";"Browsing";"ScrollChanged"
"1546959145186";"TemporalContext";"Browsing";"3727|7260"
"1546959145494";"VideoSummary";"Browsing";"ScrollChanged"
"1546959145507";"TemporalContext";"Browsing";"3727|7320"
"1546959145988";"VideoSummary";"Browsing";"ScrollChanged"
"1546959145991";"TemporalContext";"Browsing";"5328|2456"
"1546959146230";"VideoSummary";"Browsing";"ScrollChanged"
"1546959146435";"TemporalContext";"Browsing";"5328|2506"
"1546959146497";"VideoSummary";"Browsing";"ScrollChanged"
"1546959146505";"TemporalContext";"Browsing";"5328|2556"
"1546959146996";"VideoSummary";"Browsing";"ScrollChanged"
"1546959147002";"TemporalContext";"Browsing";"3727|7260"
"1546959147397";"VideoSummary";"Browsing";"ScrollChanged"
"1546959147403";"TemporalContext";"Browsing";"3727|7320"
"1546959147687";"VideoSummary";"Browsing";"ScrollChanged"
"1546959147692";"TemporalContext";"Browsing";"3727|7380"
"1546959147719";"VideoSummary";"Browsing";"ScrollChanged"
"1546959147722";"TemporalContext";"Browsing";"3727|7410"
"1546959147946";"VideoSummary";"Browsing";"ScrollChanged"
"1546959147960";"TemporalContext";"Browsing";"3727|7440"
"1546959147989";"VideoSummary";"Browsing";"ScrollChanged"
"1546959147991";"TemporalContext";"Browsing";"3727|7470"
"1546959153893";"TemporalContext";"Browsing";"4031|1738"
"1546959153977";"VideoSummary";"Browsing";"ScrollChanged"
"1546959153980";"TemporalContext";"Browsing";"4031|1745"
"1546959154611";"VideoSummary";"Browsing";"ScrollChanged"
"1546959154616";"TemporalContext";"Browsing";"4031|1835"
"1546959154878";"VideoSummary";"Browsing";"ScrollChanged"
"1546959154891";"TemporalContext";"Browsing";"4031|1865"
"1546959154919";"VideoSummary";"Browsing";"ScrollChanged"
"1546959154920";"TemporalContext";"Browsing";"4031|1895"
"1546959155216";"VideoSummary";"Browsing";"ScrollChanged"
"1546959155223";"TemporalContext";"Browsing";"4031|1955"
"1546959155520";"VideoSummary";"Browsing";"ScrollChanged"
"1546959155526";"TemporalContext";"Browsing";"4031|2015"
"1546959155553";"VideoSummary";"Browsing";"ScrollChanged"
"1546959155787";"TemporalContext";"Browsing";"4031|2045"
"1546959156305";"VideoSummary";"Browsing";"ScrollChanged"
"1546959156311";"TemporalContext";"Browsing";"4031|2135"
"1546959156609";"VideoSummary";"Browsing";"ScrollChanged"
"1546959156612";"TemporalContext";"Browsing";"4031|2195"
"1546959156872";"VideoSummary";"Browsing";"ScrollChanged"
"1546959156877";"TemporalContext";"Browsing";"4031|2225"
"1546959157371";"VideoSummary";"Browsing";"ScrollChanged"
"1546959157373";"TemporalContext";"Browsing";"201|3558"
"1546959157640";"VideoSummary";"Browsing";"ScrollChanged"
"1546959157644";"TemporalContext";"Browsing";"201|3582"
"1546959157678";"VideoSummary";"Browsing";"ScrollChanged"
"1546959157888";"TemporalContext";"Browsing";"201|3606"
"1546959157931";"VideoSummary";"Browsing";"ScrollChanged"
"1546959157938";"TemporalContext";"Browsing";"201|3630"
"1546959160275";"TemporalContext";"Browsing";"4031|1738"
"1546959160335";"VideoSummary";"Browsing";"ScrollChanged"
"1546959160400";"TemporalContext";"Browsing";"4031|1730"
"1546959161047";"VideoSummary";"Browsing";"ScrollChanged"
"1546959161059";"TemporalContext";"Browsing";"4031|1835"
"1546959161099";"VideoSummary";"Browsing";"ScrollChanged"
"1546959161108";"TemporalContext";"Browsing";"4031|1865"
"1546959161395";"VideoSummary";"Browsing";"ScrollChanged"
"1546959161405";"TemporalContext";"Browsing";"4031|1895"
"1546959161691";"VideoSummary";"Browsing";"ScrollChanged"
"1546959161694";"TemporalContext";"Browsing";"4031|1955"
"1546959161970";"VideoSummary";"Browsing";"ScrollChanged"
"1546959161976";"TemporalContext";"Browsing";"4031|2015"
"1546959162221";"VideoSummary";"Browsing";"ScrollChanged"
"1546959162232";"TemporalContext";"Browsing";"4031|2045"
"1546959162555";"VideoSummary";"Browsing";"ScrollChanged"
"1546959162558";"TemporalContext";"Browsing";"4031|2135"
"1546959167794";"TemporalContext";"Browsing";"4031|1738"
"1546959167800";"VideoSummary";"Browsing";"ScrollChanged"
"1546959167810";"TemporalContext";"Browsing";"4031|1745"
"1546959168154";"VideoSummary";"Browsing";"ScrollChanged"
"1546959168165";"TemporalContext";"Browsing";"4031|1835"
"1546959168410";"VideoSummary";"Browsing";"ScrollChanged"
"1546959168414";"TemporalContext";"Browsing";"4031|1865"
"1546959168435";"VideoSummary";"Browsing";"ScrollChanged"
"1546959168440";"TemporalContext";"Browsing";"4031|1895"
"1546959168719";"VideoSummary";"Browsing";"ScrollChanged"
"1546959168721";"TemporalContext";"Browsing";"4031|1955"
"1546959170865";"TemporalContext";"Browsing";"3602|8535"
"1546959170923";"VideoSummary";"Browsing";"ScrollChanged"
"1546959170925";"TemporalContext";"Browsing";"3602|8541"
"1546959171782";"VideoSummary";"Browsing";"ScrollChanged"
"1546959171786";"TemporalContext";"Browsing";"150|4862"
"1546959172183";"VideoSummary";"Browsing";"ScrollChanged"
"1546959172187";"TemporalContext";"Browsing";"5254|11606"
"1546959173696";"TemporalContext";"Browsing";"660|8631"
"1546959173803";"VideoSummary";"Browsing";"ScrollChanged"
"1546959173806";"TemporalContext";"Browsing";"660|8637"
"1546959174720";"VideoSummary";"Browsing";"ScrollChanged"
"1546959174935";"TemporalContext";"Browsing";"660|8757"
"1546959175289";"VideoSummary";"Browsing";"ScrollChanged"
"1546959175293";"TemporalContext";"Browsing";"660|8853"
"1546959176235";"VideoSummary";"Browsing";"ScrollChanged"
"1546959176249";"TemporalContext";"Browsing";"4422|18203"
"1546959176411";"VideoSummary";"Browsing";"ScrollChanged"
"1546959176418";"TemporalContext";"Browsing";"4422|18227"
"1546959176713";"VideoSummary";"Browsing";"ScrollChanged"
"1546959176724";"TemporalContext";"Browsing";"4422|18275"
"1546959176999";"VideoSummary";"Browsing";"ScrollChanged"
"1546959177003";"TemporalContext";"Browsing";"4422|18299"
"1546959177028";"VideoSummary";"Browsing";"ScrollChanged"
"1546959177039";"TemporalContext";"Browsing";"4422|18323"
"1546959177284";"VideoSummary";"Browsing";"ScrollChanged"
"1546959177288";"TemporalContext";"Browsing";"4422|18347"
"1546959177317";"VideoSummary";"Browsing";"ScrollChanged"
"1546959177328";"TemporalContext";"Browsing";"4422|18371"
"1546959177764";"VideoSummary";"Browsing";"ScrollChanged"
"1546959177767";"TemporalContext";"Browsing";"5605|3938"
"1546959177995";"VideoSummary";"Browsing";"ScrollChanged"
"1546959178003";"TemporalContext";"Browsing";"5605|3962"
"1546959178244";"VideoSummary";"Browsing";"ScrollChanged"
"1546959178253";"TemporalContext";"Browsing";"5605|3986"
"1546959178281";"VideoSummary";"Browsing";"ScrollChanged"
"1546959178308";"TemporalContext";"Browsing";"5605|4009"
"1546959178542";"VideoSummary";"Browsing";"ScrollChanged"
"1546959178553";"TemporalContext";"Browsing";"5605|4033"
"1546959178578";"VideoSummary";"Browsing";"ScrollChanged"
"1546959178581";"TemporalContext";"Browsing";"5605|4057"
"1546959178842";"VideoSummary";"Browsing";"ScrollChanged"
"1546959178884";"TemporalContext";"Browsing";"5605|4081"
"1546959179167";"VideoSummary";"Browsing";"ScrollChanged"
"1546959179171";"TemporalContext";"Browsing";"5605|4105"
"1546959179198";"VideoSummary";"Browsing";"ScrollChanged"
"1546959179202";"TemporalContext";"Browsing";"5605|4129"
"1546959179751";"VideoSummary";"Browsing";"ScrollChanged"
"1546959179754";"TemporalContext";"Browsing";"3602|9104"
"1546959179944";"VideoSummary";"Browsing";"ScrollChanged"
"1546959180160";"TemporalContext";"Browsing";"3602|9140"
"1546959180484";"VideoSummary";"Browsing";"ScrollChanged"
"1546959180486";"TemporalContext";"Browsing";"3602|9212"
"1546959181080";"VideoSummary";"Browsing";"ScrollChanged"
"1546959181083";"TemporalContext";"Browsing";"4142|981"
"1546959181855";"VideoSummary";"Browsing";"ScrollChanged"
"1546959181859";"TemporalContext";"Browsing";"4428|2135"
"1546959182002";"VideoSummary";"Browsing";"ScrollChanged"
"1546959182003";"TemporalContext";"Browsing";"4428|2165"
"1546959182036";"VideoSummary";"Browsing";"ScrollChanged"
"1546959182051";"TemporalContext";"Browsing";"4428|2195"
"1546959182422";"VideoSummary";"Browsing";"ScrollChanged"
"1546959182424";"TemporalContext";"Browsing";"209|5317"
"1546959182676";"VideoSummary";"Browsing";"ScrollChanged"
"1546959182680";"TemporalContext";"Browsing";"209|5347"
"1546959182993";"VideoSummary";"Browsing";"ScrollChanged"
"1546959182998";"TemporalContext";"Browsing";"209|5407"
"1546959183478";"VideoSummary";"Browsing";"ScrollChanged"
"1546959183482";"TemporalContext";"Browsing";"201|3558"
"1546959183529";"VideoSummary";"Browsing";"ScrollChanged"
"1546959183741";"TemporalContext";"Browsing";"201|3582"
"1546959183776";"VideoSummary";"Browsing";"ScrollChanged"
"1546959183782";"TemporalContext";"Browsing";"201|3606"
"1546959184020";"VideoSummary";"Browsing";"ScrollChanged"
"1546959184041";"TemporalContext";"Browsing";"201|3630"
"1546959184075";"VideoSummary";"Browsing";"ScrollChanged"
"1546959184078";"TemporalContext";"Browsing";"201|3654"
"1546959184313";"VideoSummary";"Browsing";"ScrollChanged"
"1546959184323";"TemporalContext";"Browsing";"201|3678"
"1546959185095";"VideoSummary";"Browsing";"ScrollChanged"
"1546959185752";"TemporalContext";"Browsing";"6332|2577"
"1546959185829";"VideoSummary";"Browsing";"ScrollChanged"
"1546959185832";"TemporalContext";"Browsing";"6332|2584"
"1546959186078";"VideoSummary";"Browsing";"ScrollChanged"
"1546959186283";"TemporalContext";"Browsing";"6332|2644"
"1546959186875";"VideoSummary";"Browsing";"ScrollChanged"
"1546959186880";"TemporalContext";"Browsing";"4056|10197"
"1546959187240";"VideoSummary";"Browsing";"ScrollChanged"
"1546959187245";"TemporalContext";"Browsing";"4056|10257"
"1546959187478";"VideoSummary";"Browsing";"ScrollChanged"
"1546959187485";"TemporalContext";"Browsing";"4056|10287"
"1546959187515";"VideoSummary";"Browsing";"ScrollChanged"
"1546959187520";"TemporalContext";"Browsing";"4056|10317"
"1546959188193";"VideoSummary";"Browsing";"ScrollChanged"
"1546959188197";"TemporalContext";"Browsing";"6627|4627"
"1546959188629";"VideoSummary";"Browsing";"ScrollChanged"
"1546959188634";"TemporalContext";"Browsing";"6627|4717"
"1546959189786";"VideoSummary";"Browsing";"ScrollChanged"
"1546959189801";"TemporalContext";"Browsing";"6607|42831"
"1546959190099";"VideoSummary";"Browsing";"ScrollChanged"
"1546959190116";"TemporalContext";"Browsing";"6607|42881"
"1546960890080";"RankedList";"Browsing";"CurrentPage:1"
"1546960892572";"RankedList";"Browsing";"CurrentPage:2"
"1546960897552";"RankedList";"Browsing";"CurrentPage:3"
"1546960899041";"RankedList";"Browsing";"CurrentPage:2"
"1546960901197";"RankedList";"Browsing";"CurrentPage:3"
"1547051419309";"ResetAll";"Browsing";"NA"
"1547051452916";"RankedList";"Browsing";"CurrentPage:1"
"1547051477068";"RankedList";"Browsing";"CurrentPage:2"
"1547051484384";"RankedList";"Browsing";"CurrentPage:3"
"1547051487570";"RankedList";"Browsing";"CurrentPage:0"
"1547051490222";"TemporalContext";"Browsing";"1179|1462"
"1547051490323";"VideoSummary";"Browsing";"ScrollChanged"
"1547051491514";"TemporalContext";"Browsing";"3481|4200"
"1547051491630";"VideoSummary";"Browsing";"ScrollChanged"
"1547051491633";"TemporalContext";"Browsing";"3481|4206"
"1547051493031";"TemporalContext";"Browsing";"3481|4256"
"1547051494120";"TemporalContext";"Browsing";"3481|4275"
"1547051494249";"VideoSummary";"Browsing";"ScrollChanged"
"1547051497565";"TemporalContext";"Browsing";"3481|4281"
"1547051501715";"TemporalContext";"Browsing";"3481|4300"
"1547051502729";"TemporalContext";"Browsing";"3481|4331"
"1547051504249";"TemporalContext";"Browsing";"3481|2200"
"1547051504274";"VideoSummary";"Browsing";"ScrollChanged"
"1547051504303";"TemporalContext";"Browsing";"3481|2206"
"1547051505881";"TemporalContext";"Browsing";"5366|10159"
"1547051506141";"VideoSummary";"Browsing";"ScrollChanged"
"1547051506148";"TemporalContext";"Browsing";"5366|10167"
"1547051506375";"VideoSummary";"Browsing";"ScrollChanged"
"1547051506781";"TemporalContext";"Browsing";"5366|10197"
"1547051507786";"TemporalContext";"Browsing";"3481|2200"
"1547051507898";"VideoSummary";"Browsing";"ScrollChanged"
"1547051508121";"TemporalContext";"Browsing";"3481|2193"
"1547051509434";"TemporalContext";"Browsing";"3481|2193"
"1547051511055";"TemporalContext";"Browsing";"3481|2168"
"1547051512692";"TemporalContext";"Browsing";"3481|2162"
"1547051513923";"TemporalContext";"Browsing";"3481|2150"
"1547051513930";"VideoSummary";"Browsing";"ScrollChanged"
"1547051513972";"TemporalContext";"Browsing";"3481|2143"
"1547051514443";"VideoSummary";"Browsing";"ScrollChanged"
"1547051514943";"TemporalContext";"Browsing";"3481|2118"
"1547051515283";"VideoSummary";"Browsing";"ScrollChanged"
"1547051515291";"TemporalContext";"Browsing";"3481|2156"
"1547051523234";"TemporalContext";"Browsing";"698|3600"
"1547051523303";"VideoSummary";"Browsing";"ScrollChanged"
"1547051523305";"TemporalContext";"Browsing";"698|3606"
"1547051523742";"VideoSummary";"Browsing";"ScrollChanged"
"1547051523758";"TemporalContext";"Browsing";"698|3631"
"1547051524439";"VideoSummary";"Browsing";"ScrollChanged"
"1547051524448";"TemporalContext";"Browsing";"698|3681"
"1547051526202";"TemporalContext";"Browsing";"698|3775"
"1547051526210";"VideoSummary";"Browsing";"ScrollChanged"
"1547051526246";"TemporalContext";"Browsing";"698|3781"
"1547051527872";"TemporalContext";"Browsing";"698|3837"
"1547051529175";"TemporalContext";"Browsing";"698|3868"
"1547051529218";"VideoSummary";"Browsing";"ScrollChanged"
"1547051529836";"TemporalContext";"Browsing";"698|3881"
"1547051531262";"TemporalContext";"Browsing";"1179|1462"
"1547051531329";"VideoSummary";"Browsing";"ScrollChanged"
"1547051531331";"TemporalContext";"Browsing";"1179|1468"
"1547051531949";"VideoSummary";"Browsing";"ScrollChanged"
"1547051531954";"TemporalContext";"Browsing";"1179|1516"
"1547051532218";"VideoSummary";"Browsing";"ScrollChanged"
"1547051532221";"TemporalContext";"Browsing";"1179|1540"
"1547051533410";"TemporalContext";"Browsing";"5366|10159"
"1547051533515";"VideoSummary";"Browsing";"ScrollChanged"
"1547051533518";"TemporalContext";"Browsing";"5366|10167"
"1547051533821";"VideoSummary";"Browsing";"ScrollChanged"
"1547051533836";"TemporalContext";"Browsing";"5366|10197"
"1547051534291";"VideoSummary";"Browsing";"ScrollChanged"
"1547051534294";"TemporalContext";"Browsing";"5366|10227"
"1547051534566";"VideoSummary";"Browsing";"ScrollChanged"
"1547051534875";"TemporalContext";"Browsing";"5366|10257"
"1547051534945";"VideoSummary";"Browsing";"ScrollChanged"
"1547051535177";"TemporalContext";"Browsing";"5366|10287"
"1547051535243";"VideoSummary";"Browsing";"ScrollChanged"
"1547051535436";"TemporalContext";"Browsing";"5366|10317"
"1547051535480";"VideoSummary";"Browsing";"ScrollChanged"
"1547051535971";"TemporalContext";"Browsing";"5366|10347"
"1547051536021";"VideoSummary";"Browsing";"ScrollChanged"
"1547051536276";"TemporalContext";"Browsing";"5366|10377"
"1547051536314";"VideoSummary";"Browsing";"ScrollChanged"
"1547051536524";"TemporalContext";"Browsing";"5366|10407"
"1547051536582";"VideoSummary";"Browsing";"ScrollChanged"
